Description,Name,Number,Source
Number of cars in,Kuwait,"2522933",Wikipedia (Feb 2026)
Number of cars in,Serbia,"2389105",Wikipedia (Feb 2026)
Number of cars in,Afghanistan,"2342543",Wikipedia (Feb 2026)
Number of cars in,Nepal,"2339169",Wikipedia (Feb 2026)
Number of cars in,Tanzania,"2163623",Wikipedia (Feb 2026)
Number of cars in,Burkina Faso,"2106292",Wikipedia (Feb 2026)
Number of cars in,Croatia,"2070123",Wikipedia (Feb 2026)
Number of cars in,Ghana,"2066943",Wikipedia (Feb 2026)
Number of cars in,Tunisia,"2015601",Wikipedia (Feb 2026)
Number of cars in,Jordan,"2000000",Wikipedia (Feb 2026)
Number of cars in,Lebanon,"1866407",Wikipedia (Feb 2026)
Number of cars in,Lithuania,"1811748",Wikipedia (Feb 2026)
Number of cars in,Azerbaijan,"1738940",Wikipedia (Feb 2026)
Number of cars in,Bolivia,"1711005",Wikipedia (Feb 2026)
Number of cars in,Oman,"1704873",Wikipedia (Feb 2026)
Number of cars in,Honduras,"1694504",Wikipedia (Feb 2026)
Number of cars in,Georgia,"1680400",Wikipedia (Feb 2026)
Number of cars in,Uganda,"1594962",Wikipedia (Feb 2026)
Number of cars in,Zimbabwe,"1467955",Wikipedia (Feb 2026)
Number of cars in,Qatar,"1330487",Wikipedia (Feb 2026)
Number of cars in,Kyrgyzstan,"1300000",Wikipedia (Feb 2026)
Number of cars in,Panama,"1288573",Wikipedia (Feb 2026)
Number of cars in,Sudan,"1252740",Wikipedia (Feb 2026)
Number of cars in,Slovenia,"1228051",Wikipedia (Feb 2026)
Number of cars in,Ethiopia,"1200110",Wikipedia (Feb 2026)
Number of cars in,Mongolia,"1192520",Wikipedia (Feb 2026)
Number of cars in,Chad,"1124000",Wikipedia (Feb 2026)
Number of cars in,Liberia,"1085075",Wikipedia (Feb 2026)
Number of cars in,El Salvador,"1008080",Wikipedia (Feb 2026)
Number of cars in,Estonia,"998852",Wikipedia (Feb 2026)
Number of cars in,Singapore,"996732",Wikipedia (Feb 2026)
Number of cars in,Moldova,"982349",Wikipedia (Feb 2026)
Number of cars in,Bosnia and Herzegovina,"978229",Wikipedia (Feb 2026)
Number of cars in,Hong Kong,"925171",Wikipedia (Feb 2026)
Number of cars in,Ivory Coast,"905537",Wikipedia (Feb 2026)
Number of cars in,Armenia,"900692",Wikipedia (Feb 2026)
Number of cars in,Latvia,"871153",Wikipedia (Feb 2026)
Number of cars in,Albania,"867765",Wikipedia (Feb 2026)
Number of cars in,Zambia,"853909",Wikipedia (Feb 2026)
Number of cars in,Trinidad and Tobago,"831803",Wikipedia (Feb 2026)
Number of cars in,Cameroon,"758145",Wikipedia (Feb 2026)
Number of cars in,Bahrain,"747350",Wikipedia (Feb 2026)
Number of cars in,Cyprus,"724925",Wikipedia (Feb 2026)
Number of cars in,Mozambique,"698864",Wikipedia (Feb 2026)
Number of cars in,Botswana,"653274",Wikipedia (Feb 2026)
Number of cars in,Cuba,"633369",Wikipedia (Feb 2026)
Number of cars in,Jamaica,"575041",Wikipedia (Feb 2026)
Number of cars in,Luxembourg,"550580",Wikipedia (Feb 2026)
Number of cars in,North Macedonia,"483482",Wikipedia (Feb 2026)
Number of cars in,Brunei,"475000",Wikipedia (Feb 2026)
Number of cars in,New Zealand,"470000",Wikipedia (Feb 2026)
Number of cars in,Benin,"469761",Wikipedia (Feb 2026)
Number of cars in,Senegal,"468051",Wikipedia (Feb 2026)
Number of cars in,Kosovo,"460105",Wikipedia (Feb 2026)
Number of cars in,Tajikistan,"439972",Wikipedia (Feb 2026)
Number of cars in,Malta,"438567",Wikipedia (Feb 2026)
Number of cars in,Niger,"436420",Wikipedia (Feb 2026)
Number of cars in,Namibia,"418292",Wikipedia (Feb 2026)
Number of cars in,Cambodia,"370000",Wikipedia (Feb 2026)
Number of cars in,Mali,"344345",Wikipedia (Feb 2026)
Number of cars in,Iceland,"306563",Wikipedia (Feb 2026)
Number of cars in,Sierra Leone,"300000",Wikipedia (Feb 2026)
Number of cars in,Palestine,"268365",Wikipedia (Feb 2026)
Number of cars in,Rwanda,"264524",Wikipedia (Feb 2026)
Number of cars in,Bahamas,"260000",Wikipedia (Feb 2026)
Number of cars in,Guinea,"259731",Wikipedia (Feb 2026)
Number of cars in,Macao,"251867",Wikipedia (Feb 2026)
Number of cars in,Montenegro,"242599",Wikipedia (Feb 2026)
Number of cars in,Suriname,"241391",Wikipedia (Feb 2026)
Number of cars in,Madagascar,"236979",Wikipedia (Feb 2026)
Number of cars in,Gambia,"200000",Wikipedia (Feb 2026)
Number of cars in,Maldives,"131000",Wikipedia (Feb 2026)
Number of cars in,Fiji,"130000",Wikipedia (Feb 2026)
Number of cars in,Guyana,"128000",Wikipedia (Feb 2026)
Number of cars in,Jersey,"127911",Wikipedia (Feb 2026)
Number of cars in,Bhutan,"126501",Wikipedia (Feb 2026)
Number of cars in,Guam,"125455",Wikipedia (Feb 2026)
Number of cars in,Barbados,"120000",Wikipedia (Feb 2026)
Number of cars in,Burundi,"111236",Wikipedia (Feb 2026)
Number of cars in,Papua New Guinea,"100993",Wikipedia (Feb 2026)
Number of cars in,Andorra,"98183",Wikipedia (Feb 2026)
Number of cars in,Guernsey,"88532",Wikipedia (Feb 2026)
Number of cars in,Eritrea,"72405",Wikipedia (Feb 2026)
Number of cars in,Cape Verde,"64955",Wikipedia (Feb 2026)
Number of cars in,Togo,"64118",Wikipedia (Feb 2026)
Number of cars in,Guinea-Bissau,"62239",Wikipedia (Feb 2026)
Number of cars in,Somalia,"59457",Wikipedia (Feb 2026)
Number of cars in,Belize,"56094",Wikipedia (Feb 2026)
Number of cars in,Antigua and Barbuda,"54891",Wikipedia (Feb 2026)
Number of cars in,San Marino,"53940",Wikipedia (Feb 2026)
Number of cars in,Djibouti,"40000",Wikipedia (Feb 2026)
Number of cars in,Central African Republic,"37475",Wikipedia (Feb 2026)
