"tablescraper-selected-row","tablescraper-selected-row 2","tablescraper-selected-row 3","tablescraper-selected-row 4","tablescraper-selected-row 5","tablescraper-selected-row 6","mw-file-element src","tablescraper-selected-row 7","tablescraper-selected-row href"
"6","16","42","41","+1","4.591","https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Flag_of_Switzerland_%28Pantone%29.svg/20px-Flag_of_Switzerland_%28Pantone%29.svg.png","Switzerland","https://en.wikipedia.org/wiki/Switzerland"
"","47","42","41","+1","0.331","https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Flag_of_Japan.svg/40px-Flag_of_Japan.svg.png","Japan","https://en.wikipedia.org/wiki/Japan"
"9","18","41","36","+5","3.649","https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/40px-Flag_of_Israel.svg.png","Israel","https://en.wikipedia.org/wiki/Israel"
"36","19","34","29","+5","0.597","https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Flag_of_Spain.svg/40px-Flag_of_Spain.svg.png","Spain","https://en.wikipedia.org/wiki/Spain"
"61","20","33","35","-2","0.125","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Indonesia.svg/40px-Flag_of_Indonesia.svg.png","Indonesia","https://en.wikipedia.org/wiki/Indonesia"
"48","21","32","27","+5","0.316","https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Turkey.svg/40px-Flag_of_Turkey.svg.png","Turkey","https://en.wikipedia.org/wiki/Turkey"
"35","22","30","36","-6","0.702","https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/40px-Flag_of_South_Korea.svg.png","South Korea","https://en.wikipedia.org/wiki/South_Korea"
"43","23","25","26","-1","0.381","https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_Thailand.svg/40px-Flag_of_Thailand.svg.png","Thailand","https://en.wikipedia.org/wiki/Thailand"
"57","24","22","22","0","0.170","https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Mexico.svg/40px-Flag_of_Mexico.svg.png","Mexico","https://en.wikipedia.org/wiki/Mexico"
"40","25","19","17","+2","0.509","https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Flag_of_Malaysia.svg/40px-Flag_of_Malaysia.svg.png","Malaysia","https://en.wikipedia.org/wiki/Malaysia"
"13","26","17","12","+5","2.162","https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Norway.svg/40px-Flag_of_Norway.svg.png","Norway","https://en.wikipedia.org/wiki/Norway"
"25","27","16","10","+6","0.960","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Greece.svg/40px-Flag_of_Greece.svg.png","Greece","https://en.wikipedia.org/wiki/Greece"
"59","28","15","16","-1","0.142","https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_the_Philippines.svg/40px-Flag_of_the_Philippines.svg.png","Philippines","https://en.wikipedia.org/wiki/Philippines"
"","","15","0","+15","","https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Flag_of_Saudi_Arabia.svg/40px-Flag_of_Saudi_Arabia.svg.png","Saudi Arabia","https://en.wikipedia.org/wiki/Saudi_Arabia"
"30","30","13","14","-1","0.780","https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_the_Netherlands.svg/40px-Flag_of_the_Netherlands.svg.png","Netherlands","https://en.wikipedia.org/wiki/Netherlands"
"23","31","11","11","0","1.011","https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_Czech_Republic.svg/40px-Flag_of_the_Czech_Republic.svg.png","Czech Republic","https://en.wikipedia.org/wiki/Czech_Republic"
"","14","11","11","0","2.083","https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Flag_of_Ireland.svg/40px-Flag_of_Ireland.svg.png","Ireland","https://en.wikipedia.org/wiki/Republic_of_Ireland"
"","26","11","10","+1","0.847","https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Belgium_%28civil%29.svg/40px-Flag_of_Belgium_%28civil%29.svg.png","Belgium","https://en.wikipedia.org/wiki/Belgium"
"4","34","10","10","0","10.892","https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Cyprus.svg/40px-Flag_of_Cyprus.svg.png","Cyprus","https://en.wikipedia.org/wiki/Cyprus"
"","56","10","8","+2","0.213","https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Flag_of_Poland.svg/40px-Flag_of_Poland.svg.png","Poland","https://en.wikipedia.org/wiki/Poland"
"24","36","9","9","0","0.983","https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Austria.svg/40px-Flag_of_Austria.svg.png","Austria","https://en.wikipedia.org/wiki/Austria"
"","19","9","9","0","1.510","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Denmark.svg/20px-Flag_of_Denmark.svg.png","Denmark","https://en.wikipedia.org/wiki/Denmark"
"20","38","7","7","0","1.256","https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Finland.svg/40px-Flag_of_Finland.svg.png","Finland","https://en.wikipedia.org/wiki/Finland"
"","63","7","6","+1","0.097","https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Flag_of_South_Africa.svg/40px-Flag_of_South_Africa.svg.png","South Africa","https://en.wikipedia.org/wiki/South_Africa"
"","60","7","5","+2","0.136","https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/40px-Flag_of_Ukraine.svg.png","Ukraine","https://en.wikipedia.org/wiki/Ukraine"
"51","41","6","6","0","0.301","https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/40px-Flag_of_Chile.svg.png","Chile","https://en.wikipedia.org/wiki/Chile"
"","52","6","6","0","0.299","https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kazakhstan.svg/40px-Flag_of_Kazakhstan.svg.png","Kazakhstan","https://en.wikipedia.org/wiki/Kazakhstan"
"","22","6","6","0","1.093","https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Flag_of_Lebanon.svg/40px-Flag_of_Lebanon.svg.png","Lebanon","https://en.wikipedia.org/wiki/Lebanon"
"","49","6","6","0","0.315","https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Romania.svg/40px-Flag_of_Romania.svg.png","Romania","https://en.wikipedia.org/wiki/Romania"
"","41","6","4","+2","0.431","https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_United_Arab_Emirates.svg/40px-Flag_of_the_United_Arab_Emirates.svg.png","",""
"67","46","5","6","-1","0.060","https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Vietnam.svg/40px-Flag_of_Vietnam.svg.png","Vietnam","https://en.wikipedia.org/wiki/Vietnam"
"","69","5","5","0","0.048","https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Egypt.svg/40px-Flag_of_Egypt.svg.png","Egypt","https://en.wikipedia.org/wiki/Egypt"
"","62","5","5","0","0.107","https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/40px-Flag_of_Argentina.svg.png","Argentina","https://en.wikipedia.org/wiki/Argentina"
"","32","5","4","+1","0.754","https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/40px-Flag_of_New_Zealand.svg.png","New Zealand","https://en.wikipedia.org/wiki/New_Zealand"
"39","50","4","5","-1","0.521","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Flag_of_Hungary.svg/40px-Flag_of_Hungary.svg.png","Hungary","https://en.wikipedia.org/wiki/Hungary"
"","65","4","4","0","0.076","https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Colombia.svg/40px-Flag_of_Colombia.svg.png","Colombia","https://en.wikipedia.org/wiki/Colombia"
"","73","4","4","0","0.018","https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_Nigeria.svg/40px-Flag_of_Nigeria.svg.png","Nigeria","https://en.wikipedia.org/wiki/Nigeria"
"68","53","3","2","+1","0.054","https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Morocco.svg/40px-Flag_of_Morocco.svg.png","Morocco","https://en.wikipedia.org/wiki/Morocco"
"1","54","2","3","-1","76.825","https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Flag_of_Monaco.svg/20px-Flag_of_Monaco.svg.png","Monaco","https://en.wikipedia.org/wiki/Monaco"
"","50","2","2","0","0.310","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Bulgaria.svg/40px-Flag_of_Bulgaria.svg.png","Bulgaria","https://en.wikipedia.org/wiki/Bulgaria"
"","33","2","2","0","0.753","https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Qatar.svg/40px-Flag_of_Qatar.svg.png","Qatar","https://en.wikipedia.org/wiki/Qatar"
"","42","2","2","0","0.391","https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Oman.svg/40px-Flag_of_Oman.svg.png","Oman","https://en.wikipedia.org/wiki/Oman"
"","44","2","2","0","0.369","https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Flag_of_Slovakia.svg/40px-Flag_of_Slovakia.svg.png","Slovakia","https://en.wikipedia.org/wiki/Slovakia"
"","38","2","2","0","0.535","https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Georgia.svg/40px-Flag_of_Georgia.svg.png","Georgia","https://en.wikipedia.org/wiki/Georgia_(country)"
"","34","2","1","+1","0.732","https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Flag_of_Estonia.svg/40px-Flag_of_Estonia.svg.png","Estonia","https://en.wikipedia.org/wiki/Estonia"
"","71","2","1","+1","0.034","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Flag_of_Nepal.svg/20px-Flag_of_Nepal.svg.png","Nepal","https://en.wikipedia.org/wiki/Nepal"
"64","61","1","1","0","0.096","https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Flag_of_Portugal_%28official%29.svg/40px-Flag_of_Portugal_%28official%29.svg.png","Portugal","https://en.wikipedia.org/wiki/Portugal"
"","8","1","1","0","3.734","https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Flag_of_Barbados.svg/40px-Flag_of_Barbados.svg.png","Barbados","https://en.wikipedia.org/wiki/Barbados"
"","70","1","1","0","0.035","https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Flag_of_Venezuela.svg/40px-Flag_of_Venezuela.svg.png","",""
"","72","1","1","0","0.022","https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Algeria.svg/40px-Flag_of_Algeria.svg.png","Algeria","https://en.wikipedia.org/wiki/Algeria"
"","28","1","1","0","0.817","https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Flag_of_Eswatini.svg/40px-Flag_of_Eswatini.svg.png","Eswatini","https://en.wikipedia.org/wiki/Eswatini"
"","-","1","1","0","15.602","https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Guernsey.svg/40px-Flag_of_Guernsey.svg.png","Guernsey","https://en.wikipedia.org/wiki/Guernsey"
"","10","1","1","0","2.519","https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Iceland.svg/40px-Flag_of_Iceland.svg.png","Iceland","https://en.wikipedia.org/wiki/Iceland"
"","2","1","1","0","25.174","https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Flag_of_Liechtenstein.svg/40px-Flag_of_Liechtenstein.svg.png","Liechtenstein","https://en.wikipedia.org/wiki/Liechtenstein"
"","74","1","1","0","0.016","https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Tanzania.svg/40px-Flag_of_Tanzania.svg.png","Tanzania","https://en.wikipedia.org/wiki/Tanzania"
"","66","1","1","0","0.066","https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Flag_of_Zimbabwe.svg/40px-Flag_of_Zimbabwe.svg.png","Zimbabwe","https://en.wikipedia.org/wiki/Zimbabwe"
"","46","1","1","0","0.335","https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Flag_of_Armenia.svg/40px-Flag_of_Armenia.svg.png","Armenia","https://en.wikipedia.org/wiki/Armenia"
"","12","1","1","0","2.265","https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Flag_of_Belize.svg/40px-Flag_of_Belize.svg.png","Belize","https://en.wikipedia.org/wiki/Belize"
"","54","1","1","0","0.259","https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Croatia.svg/40px-Flag_of_Croatia.svg.png","Croatia","https://en.wikipedia.org/wiki/Croatia"
"","18","1","1","0","1.513","https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Flag_of_Luxembourg.svg/40px-Flag_of_Luxembourg.svg.png","Luxembourg","https://en.wikipedia.org/wiki/Luxembourg"
"","","1","0","+1","","https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Flag_of_Albania.svg/40px-Flag_of_Albania.svg.png","Albania","https://en.wikipedia.org/wiki/Albania"
"37","-","0","2","-2","0.581","https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Uruguay.svg/40px-Flag_of_Uruguay.svg.png","Uruguay","https://en.wikipedia.org/wiki/Uruguay"
"","3","0","1","-1","21.189","https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Saint_Kitts_and_Nevis.svg/40px-Flag_of_Saint_Kitts_and_Nevis.svg.png","",""
"","75","0","1","-1","0.006","https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Flag_of_Bangladesh.svg/40px-Flag_of_Bangladesh.svg.png","Bangladesh","https://en.wikipedia.org/wiki/Bangladesh"
"","55","0","1","-1","0.246","https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Flag_of_Panama.svg/40px-Flag_of_Panama.svg.png","Panama","https://en.wikipedia.org/wiki/Panama"
