"mw-file-element src","tablescraper-selected-row","tablescraper-selected-row href","tablescraper-selected-row 2","tablescraper-selected-row 3","tablescraper-selected-row 4","tablescraper-selected-row 5","reference","reference href"
"https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Mexico.svg/40px-Flag_of_Mexico.svg.png","Mexico","https://en.wikipedia.org/wiki/Mexico","312","40,524,791","129,739,759","2025","78","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-78"
"https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Flag_of_Spain.svg/40px-Flag_of_Spain.svg.png","Spain","https://en.wikipedia.org/wiki/Spain","544","30,724,166","47,828,383","2024","38","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-38"
"https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Turkey.svg/40px-Flag_of_Turkey.svg.png","Turkey","https://en.wikipedia.org/wiki/Turkey","354","30,261,176","85,372,377","2023","70","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-70"
"https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Flag_of_Pakistan.svg/40px-Flag_of_Pakistan.svg.png","Pakistan","https://en.wikipedia.org/wiki/Pakistan","121","30,000,000","247,504,496","2023","101","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-101"
"https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Canada_%28Pantone%29.svg/40px-Flag_of_Canada_%28Pantone%29.svg.png","Canada","https://en.wikipedia.org/wiki/Canada","677","26,302,526","38,831,259","2022","16","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-16"
"https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/40px-Flag_of_South_Korea.svg.png","South Korea","https://en.wikipedia.org/wiki/South_Korea","501","25,949,201","51,748,739","2023","50","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-50"
"https://upload.wikimedia.org/wikipedia/en/thumb/1/12/Flag_of_Poland.svg/40px-Flag_of_Poland.svg.png","Poland","https://en.wikipedia.org/wiki/Poland","629","25,757,062","38,385,739","2024","24","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-24"
"https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Flag_of_Malaysia.svg/40px-Flag_of_Malaysia.svg.png","Malaysia","https://en.wikipedia.org/wiki/Malaysia","678","23,822,322","35,126,298","2023","15","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-15"
"https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Flag_of_the_Republic_of_China.svg/40px-Flag_of_the_Republic_of_China.svg.png","Taiwan","https://en.wikipedia.org/wiki/Taiwan","999","23,353,315","23,374,742","2025","6","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-6"
"https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Indonesia.svg/40px-Flag_of_Indonesia.svg.png","Indonesia","https://en.wikipedia.org/wiki/Indonesia","82","23,050,000","281,190,067","2024","106","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-106"
"https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/40px-Flag_of_Argentina.svg.png","Argentina","https://en.wikipedia.org/wiki/Argentina","493","21,633,587","43,900,314","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_the_Philippines.svg/40px-Flag_of_the_Philippines.svg.png","Philippines","https://en.wikipedia.org/wiki/Philippines","180","20,465,515","113,964,339","2024","90","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-90"
"https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Flag_of_Australia_%28converted%29.svg/40px-Flag_of_Australia_%28converted%29.svg.png","Australia","https://en.wikipedia.org/wiki/Australia","776","20,142,942","25,956,418","2021","11","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-11"
"https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Flag_of_Iran.svg/40px-Flag_of_Iran.svg.png","Iran","https://en.wikipedia.org/wiki/Iran","182","15,963,000","87,723,443","2020","56","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-oica.net-56"
"https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Flag_of_Nigeria.svg/40px-Flag_of_Nigeria.svg.png","Nigeria","https://en.wikipedia.org/wiki/Nigeria","59","13,500,000","218,529,287","2021","108","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-108"
"https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Colombia.svg/40px-Flag_of_Colombia.svg.png","Colombia","https://en.wikipedia.org/wiki/Colombia","280","13,477,996","48,131,078","2017","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Flag_of_South_Africa.svg/40px-Flag_of_South_Africa.svg.png","South Africa","https://en.wikipedia.org/wiki/South_Africa","208","13,304,703","64,007,187","2024","87","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-87"
"https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Ukraine.svg/40px-Flag_of_Ukraine.svg.png","Ukraine","https://en.wikipedia.org/wiki/Ukraine","237","10,500,000","44,298,640","2021","85","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-85"
"https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_the_Netherlands.svg/40px-Flag_of_the_Netherlands.svg.png","Netherlands","https://en.wikipedia.org/wiki/Netherlands","513","10,062,194","17,904,421","2024","46","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-46"
"https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Egypt.svg/40px-Flag_of_Egypt.svg.png","Egypt","https://en.wikipedia.org/wiki/Egypt","87","9,950,000","114,535,772","2023","105","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-105"
"https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Flag_of_Syria_%282025-%29.svg/40px-Flag_of_Syria_%282025-%29.svg.png","Syria","https://en.wikipedia.org/wiki/Syria","466","9,810,000","21,049,429","2020","56","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-oica.net-56"
"https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Flag_of_Romania.svg/40px-Flag_of_Romania.svg.png","Romania","https://en.wikipedia.org/wiki/Romania","444","9,148,003","19,166,773","2024","58","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-58"
"https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Sri_Lanka.svg/40px-Flag_of_Sri_Lanka.svg.png","Sri Lanka","https://en.wikipedia.org/wiki/Sri_Lanka","366","8,352,213","22,834,965","2022","68","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-68"
"https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Algeria.svg/40px-Flag_of_Algeria.svg.png","Algeria","https://en.wikipedia.org/wiki/Algeria","176","7,731,664","44,042,091","2020","91","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-91"
"https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Flag_of_Portugal_%28official%29.svg/40px-Flag_of_Portugal_%28official%29.svg.png","Portugal","https://en.wikipedia.org/wiki/Portugal","567","7,198,871","10,417,073","2024","37","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-37"
"https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Flag_of_Myanmar.svg/40px-Flag_of_Myanmar.svg.png","Myanmar","https://en.wikipedia.org/wiki/Myanmar","132","7,138,410","54,133,798","2022","65","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-ASEAN-65"
"https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_Czech_Republic.svg/40px-Flag_of_the_Czech_Republic.svg.png","Czech Republic","https://en.wikipedia.org/wiki/Czech_Republic","608","7,082,522","10,673,213","2022","25","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-25"
"https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Flag_of_Belgium_%28civil%29.svg/40px-Flag_of_Belgium_%28civil%29.svg.png","Belgium","https://en.wikipedia.org/wiki/Belgium","513","6,977,664","11,641,820","2024","45","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-45"
"https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Flag_of_Saudi_Arabia.svg/40px-Flag_of_Saudi_Arabia.svg.png","Saudi Arabia","https://en.wikipedia.org/wiki/Saudi_Arabia","224","6,895,799","30,717,809","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Flag_of_Chile.svg/40px-Flag_of_Chile.svg.png","Chile","https://en.wikipedia.org/wiki/Chile","312","6,100,000","19,553,037","2022","79","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-79"
"https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Flag_of_Bangladesh.svg/40px-Flag_of_Bangladesh.svg.png","Bangladesh","https://en.wikipedia.org/wiki/Bangladesh","34","5,982,765","173,562,364","2024","114","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-114"
"https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_the_Dominican_Republic.svg/40px-Flag_of_the_Dominican_Republic.svg.png","Dominican Republic","https://en.wikipedia.org/wiki/Dominican_Republic","513","5,810,888","11,331,266","2023","48","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-48"
"https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Greece.svg/40px-Flag_of_Greece.svg.png","Greece","https://en.wikipedia.org/wiki/Greece","579","5,777,241","10,412,480","2024","34","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-34"
"https://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Flag_of_Sweden.svg/40px-Flag_of_Sweden.svg.png","Sweden","https://en.wikipedia.org/wiki/Sweden","470","5,682,251","10,487,338","2024","54","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-54"
"https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Flag_of_Peru.svg/40px-Flag_of_Peru.svg.png","Peru","https://en.wikipedia.org/wiki/Peru","182","5,604,789","30,866,494","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Flag_of_Switzerland_%28Pantone%29.svg/20px-Flag_of_Switzerland_%28Pantone%29.svg.png","Switzerland","https://en.wikipedia.org/wiki/Switzerland","542","5,301,789","8,792,182","2024","40","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-40"
"https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Austria.svg/40px-Flag_of_Austria.svg.png","Austria","https://en.wikipedia.org/wiki/Austria","569","5,185,006","9,104,772","2024","36","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-36"
"https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Flag_of_Kazakhstan.svg/40px-Flag_of_Kazakhstan.svg.png","Kazakhstan","https://en.wikipedia.org/wiki/Kazakhstan","250","5,085,400","20,330,104","2023","83","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-83"
"https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Flag_of_Hungary.svg/40px-Flag_of_Hungary.svg.png","Hungary","https://en.wikipedia.org/wiki/Hungary","447","4,763,466","9,684,306","2024","57","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-57"
"https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Iraq.svg/40px-Flag_of_Iraq.svg.png","Iraq","https://en.wikipedia.org/wiki/Iraq","112","4,715,000","42,116,605","2020","56","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-oica.net-56"
"https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Flag_of_Venezuela.svg/40px-Flag_of_Venezuela.svg.png","Venezuela","https://en.wikipedia.org/wiki/Venezuela","149","4,235,000","28,444,078","2020","56","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-oica.net-56"
"https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Finland.svg/40px-Flag_of_Finland.svg.png","Finland","https://en.wikipedia.org/wiki/Finland","666","4,221,852","5,617,311","2024","19","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-19"
"https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Vietnam.svg/40px-Flag_of_Vietnam.svg.png","Vietnam","https://en.wikipedia.org/wiki/Vietnam","43","4,180,480","98,079,191","2020","65","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-ASEAN-65"
"https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Morocco.svg/40px-Flag_of_Morocco.svg.png","Morocco","https://en.wikipedia.org/wiki/Morocco","113","4,120,000","36,584,208","2020","56","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-oica.net-56"
"https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/40px-Flag_of_Israel.svg.png","Israel","https://en.wikipedia.org/wiki/Israel","439","4,000,000","9,103,151","2022","59","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-59"
"https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Norway.svg/40px-Flag_of_Norway.svg.png","Norway","https://en.wikipedia.org/wiki/Norway","517","3,469,692","5,519,167","2024","43","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-43"
"https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_United_Arab_Emirates.svg/40px-Flag_of_the_United_Arab_Emirates.svg.png","United Arab Emirates","https://en.wikipedia.org/wiki/United_Arab_Emirates","376","3,391,125","9,030,873","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Flag_of_Slovakia.svg/40px-Flag_of_Slovakia.svg.png","Slovakia","https://en.wikipedia.org/wiki/Slovakia","502","3,286,249","5,450,626","2024","30","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-30"
"https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Libya.svg/40px-Flag_of_Libya.svg.png","Libya","https://en.wikipedia.org/wiki/Libya","463","3,260,000","7,045,399","2020","56","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-oica.net-56"
"https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Flag_of_Guatemala.svg/40px-Flag_of_Guatemala.svg.png","Guatemala","https://en.wikipedia.org/wiki/Guatemala","200","3,250,194","16,268,760","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Denmark.svg/20px-Flag_of_Denmark.svg.png","Denmark","https://en.wikipedia.org/wiki/Denmark","478","3,222,575","5,948,137","2024","52","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-52"
"https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Laos.svg/40px-Flag_of_Laos.svg.png","Laos","https://en.wikipedia.org/wiki/Laos","412","3,116,550","7,559,008","2022","65","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-ASEAN-65"
"https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Uzbekistan.svg/40px-Flag_of_Uzbekistan.svg.png","Uzbekistan","https://en.wikipedia.org/wiki/Uzbekistan","87","3,051,734","34,938,956","2022","104","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-104"
"https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Bulgaria.svg/40px-Flag_of_Bulgaria.svg.png","Bulgaria","https://en.wikipedia.org/wiki/Bulgaria","484","3,006,215","6,447,710","2024","51","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-51"
"https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Flag_of_Kenya.svg/40px-Flag_of_Kenya.svg.png","Kenya","https://en.wikipedia.org/wiki/Kenya","62","2,979,910","48,139,687","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Flag_of_Ireland.svg/40px-Flag_of_Ireland.svg.png","Ireland","https://en.wikipedia.org/wiki/Republic_of_Ireland","466","2,737,924","5,110,016","2024","55","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-55"
"https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Flag_of_Costa_Rica.svg/40px-Flag_of_Costa_Rica.svg.png","Costa Rica","https://en.wikipedia.org/wiki/Costa_Rica","514","2,600,000","5,059,988","2021","44","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-44"
"https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Flag_of_Ecuador.svg/40px-Flag_of_Ecuador.svg.png","Ecuador","https://en.wikipedia.org/wiki/Ecuador","143","2,535,853","17,682,455","2021","98","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-98"
"https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Flag_of_Kuwait.svg/40px-Flag_of_Kuwait.svg.png","Kuwait","https://en.wikipedia.org/wiki/Kuwait","521","2,522,933","4,838,782","2023","42","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-42"
"https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Flag_of_Serbia.svg/40px-Flag_of_Serbia.svg.png","Serbia","https://en.wikipedia.org/wiki/Serbia","377","2,389,105","6,641,197","2024","67","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-67"
"https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_the_Taliban.svg/40px-Flag_of_the_Taliban.svg.png","Afghanistan","https://en.wikipedia.org/wiki/Afghanistan","55","2,342,543","42,647,492","2024","109","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-109"
"https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Flag_of_Nepal.svg/20px-Flag_of_Nepal.svg.png","Nepal","https://en.wikipedia.org/wiki/Nepal","84","2,339,169","27,823,629","2015","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Tanzania.svg/40px-Flag_of_Tanzania.svg.png","Tanzania","https://en.wikipedia.org/wiki/Tanzania","40","2,163,623","53,824,013","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Burkina_Faso.svg/40px-Flag_of_Burkina_Faso.svg.png","Burkina Faso","https://en.wikipedia.org/wiki/Burkina_Faso","112","2,106,292","18,777,487","2015","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Croatia.svg/40px-Flag_of_Croatia.svg.png","Croatia","https://en.wikipedia.org/wiki/Croatia","513","2,070,123","3,907,027","2024","47","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-47"
"https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Ghana.svg/40px-Flag_of_Ghana.svg.png","Ghana","https://en.wikipedia.org/wiki/Ghana","70","2,066,943","29,356,742","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Tunisia.svg/40px-Flag_of_Tunisia.svg.png","Tunisia","https://en.wikipedia.org/wiki/Tunisia","175","2,015,601","11,528,674","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Flag_of_Jordan.svg/40px-Flag_of_Jordan.svg.png","Jordan","https://en.wikipedia.org/wiki/Jordan","173","2,000,000","11,552,876","2024","92","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-92"
"https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Flag_of_Lebanon.svg/40px-Flag_of_Lebanon.svg.png","Lebanon","https://en.wikipedia.org/wiki/Lebanon","295","1,866,407","6,323,060","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Lithuania.svg/40px-Flag_of_Lithuania.svg.png","Lithuania","https://en.wikipedia.org/wiki/Lithuania","598","1,811,748","2,816,920","2024","27","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-27"
"https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Azerbaijan.svg/40px-Flag_of_Azerbaijan.svg.png","Azerbaijan","https://en.wikipedia.org/wiki/Azerbaijan","169","1,738,940","10,318,207","2023","95","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-95"
"https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Flag_of_Bolivia.svg/40px-Flag_of_Bolivia.svg.png","Bolivia","https://en.wikipedia.org/wiki/Bolivia","153","1,711,005","11,180,020","2016","31","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-who.int-31"
"https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Oman.svg/40px-Flag_of_Oman.svg.png","Oman","https://en.wikipedia.org/wiki/Oman","323","1,704,873","5,281,538","2024","75","https://en.wikipedia.org/wiki/List_of_countries_and_territories_by_motor_vehicles_per_capita#cite_note-75"
